0.97265,1.500566,0.992085,0.9551
0.9882,1.774299,1.013359,0.9778
0.9937,1.586482,1.038547,0.99
0.97385,1.621793,0.966024,0.95645
0.9891,1.610154,1.18364,0.9849
0.94715,1.505457,1.121127,0.91865
0.95575,1.798059,0.8698020000000001,0.89955
0.9883,1.877176,1.131616,0.9778
0.8937,1.372781,1.227803,0.8714
0.9758,1.36285,2.2925,0.9892
0.945,1.517279,1.099074,0.9374
0.93315,1.668809,0.862502,0.87615
0.8811,0.357702,2.377617,0.969
0.914,1.368907,0.260832,0.8096
0.9829,1.536036,0.737348,0.9712
0.909,0.85469,2.323517,0.98435
0.9097,1.106462,1.072798,0.9447
0.936267,1.449161,1.09827,0.91305
0.89345,0.8228629999999999,1.888555,0.964325
0.9112,1.489704,1.667111,0.9133
0.9606,1.294783,1.238314,0.9568
0.9787,1.849871,1.140127,0.96285
0.9239,1.454994,1.468573,0.9229
0.9516,1.494273,0.950054,0.9191
0.9667,1.751522,0.959969,0.9341
0.911,1.675878,1.463186,0.8716
0.952433,1.342632,1.213437,0.9479
0.9333,1.447917,0.630648,0.8759999999999999
0.93625,1.057091,3.314712,0.9918
0.9889,1.337685,0.615384,0.982
0.9866,1.6056629999999998,1.0044799999999998,0.9771
0.955467,1.552946,0.32214,0.8895
0.9554,1.870801,1.032356,0.915
0.95725,1.765007,1.10977,0.9103
0.9515,1.625598,0.602518,0.8848
0.959067,1.637293,1.175365,0.933867
0.9701,2.076844,1.24817,0.9397
0.936,1.906458,1.267526,0.8763
0.9741,1.646108,1.281954,0.9629
0.9112,1.685715,1.613436,0.8958
0.79985,1.305508,1.061528,0.72535
0.8921,1.843552,1.366103,0.8255
0.915,1.765912,1.246822,0.8517
0.8395,1.260806,1.300733,0.8107
0.9486,1.135999,0.991511,0.9039
0.8937,1.467797,1.129516,0.8458
0.93545,1.385877,1.1731200000000002,0.8796
0.963833,1.64284,1.502899,0.952733
0.946,1.812282,0.8314239999999999,0.8781
0.9181,1.693673,1.080771,0.8643
0.9804,0.6827810000000001,1.246902,0.982
0.9341,1.144326,1.7507720000000002,0.9758
0.94525,1.723442,0.867735,0.8868
0.921167,1.721668,0.998606,0.8440000000000001
0.9308,1.177652,1.2806959999999998,0.9256
0.9727,1.826498,1.080601,0.9492
0.9252,1.607413,0.7807430000000001,0.8429
0.9309,1.804333,0.932604,0.8491
0.90815,1.65367,1.8011259999999998,0.9052
0.953,1.02034,2.523845,0.9814
0.952267,1.7834169999999998,0.897767,0.884
0.97145,1.649906,0.710976,0.93125
0.9209,1.844037,0.937999,0.8283
0.9924,1.862953,1.174355,0.988
0.9696,1.726863,0.916472,0.9368
0.965367,1.637864,1.504563,0.955533
0.9875,1.863901,1.225599,0.9781
0.9829,2.035478,1.190892,0.9637
0.9881,1.922431,1.233394,0.978
0.9824,1.453838,1.344922,0.9798
0.9623,2.074142,1.10192,0.9171
0.986967,2.053025,1.193455,0.9724
0.9798,2.020604,1.197011,0.9616
0.973,1.308825,0.311574,0.9519
0.9477,1.707421,1.261036,0.9201
0.9689,1.239479,2.852889,0.9897
0.9716,2.073002,1.207519,0.9404
0.98255,1.7530689999999998,1.153536,0.96985
0.96135,1.823898,0.99734,0.92475
0.8391,0.705816,0.563833,0.8374
0.927,0.534301,1.417138,0.9681
0.8339,1.209674,1.471385,0.8339
0.85,1.22176,1.137224,0.8302
0.9015,1.595187,0.989437,0.8326
0.92905,1.818015,1.395575,0.8914
0.9305,1.885042,1.342856,0.887
0.9284,1.723421,1.084658,0.8691
0.8575,1.701399,1.284956,0.7834
0.9149,1.746798,1.30809,0.8708
0.936233,1.47496,0.916543,0.896533
0.922,1.081878,1.278185,0.940025
0.955,0.951786,1.214078,0.9625
0.9635,1.479326,0.107775,0.9159
0.932775,1.626916,0.724889,0.8748
0.9033,0.344007,3.028909,0.976
0.9936,1.02489,1.004542,0.9927
0.97175,1.568423,0.550574,0.934025
0.9586,1.075446,0.51003,0.9421
0.875925,0.717596,1.065445,0.91385
0.9291,0.825032,1.388896,0.9689
0.9134,0.6935560000000001,1.595796,0.9726
0.9631,1.163175,0.242442,0.92
0.9493,1.746631,1.043767,0.9101
0.960625,1.513957,0.797168,0.931375
0.9946,1.5653780000000002,1.125704,0.993
0.98725,1.537663,1.082688,0.98155
0.9945,1.553567,1.095948,0.9923
0.9901,0.630429,0.913863,0.9923
0.9824,1.695453,1.154611,0.9724
0.95225,1.7563959999999998,0.8984979999999999,0.9004
0.9064,1.5814979999999998,0.483874,0.7739
0.9177,1.6568,0.746838,0.8233
0.9742,1.425271,1.358853,0.9691
0.9262,1.03672,0.8832399999999999,0.9217
0.965567,1.2442799999999998,0.95643,0.9535
0.9373,1.6977490000000002,0.884727,0.8797
0.94995,1.387357,0.29269,0.88235
0.955,1.486966,1.12492,0.92275
0.9751,1.639447,1.233788,0.96235
0.9838,1.373264,1.166896,0.9761
0.8213,0.290638,1.166877,0.8958
0.9461,1.544508,0.45412,0.8623
0.9167,1.491432,0.881777,0.853475
0.96135,1.010575,1.748927,0.9734
0.93106,0.5348390000000001,3.250727,0.99252
0.9599,1.542718,0.284129,0.8895
0.97035,0.644169,0.538543,0.94665
0.9922,1.283525,0.951142,0.9913
0.9539,0.145904,1.910937,0.9713
0.98745,1.245443,1.853046,0.9922
0.8385,1.448041,0.936784,0.6778
0.7143,0.82273,-0.595548,0.2813
0.8929,0.534342,1.7371169999999998,0.963
0.8894,1.405673,1.018441,0.8504
0.8859,1.600894,1.090992,0.8248
0.8615,0.425791,2.345276,0.9705
0.9532,0.777525,1.187584,0.9545
0.9229,0.6055659999999999,1.627296,0.9513
0.7275,0.885755,1.830239,0.8193
0.8817,1.371286,0.760092,0.8243
0.8112,0.7857609999999999,1.242757,0.8775
0.9195,0.748182,3.072781,0.9799
0.8397,0.843117,1.202174,0.8728
0.8315,0.838808,1.524907,0.8955
0.9345,1.220713,0.8464700000000001,0.895
0.83698,1.093217,1.172245,0.8465
0.895,1.414079,0.677952,0.8155
0.8423,0.668564,1.102639,0.8748
0.9025,1.310692,1.24038,0.9049
0.87445,0.954286,0.939054,0.8452
0.869775,0.548072,2.842995,0.9738
0.904533,1.369508,0.6865439999999999,0.851033
0.89945,1.093873,0.846167,0.8839
0.8815,1.219518,0.6585489999999999,0.8157
0.8659,1.199778,1.119283,0.8485
0.9538,1.043022,1.9556830000000005,0.9748
0.9441,0.988284,0.777565,0.9108
0.9211,0.665716,1.092936,0.92225
0.909533,0.759213,1.703702,0.954833
0.92855,0.951503,0.28195,0.8734
0.86605,0.744871,0.788393,0.81685
0.84465,1.253887,1.731927,0.88995
0.9536,0.973312,3.46971,0.9931
0.8784,0.466941,2.1304220000000003,0.9576
0.8639,0.6855899999999999,1.961229,0.9414
0.889,0.746877,1.339725,0.9403
0.9058,1.289488,0.912906,0.8784
0.93235,1.51082,0.8377549999999999,0.88945
0.8439,0.938536,1.384448,0.8639
0.8711,1.19576,1.1325889999999998,0.8542
0.8164,0.324335,1.579417,0.9189
0.8775,0.493391,3.135217,0.9748
0.8412,1.322961,2.246657,0.9064
0.9082,1.3877959999999998,1.5331,0.9036
0.867,0.341585,2.191905,0.9657
0.9372,1.013107,1.175226,0.93895
0.9171,0.211114,2.598104,0.9874
0.8721,0.643712,1.158806,0.9182
0.9229,0.618279,1.2223620000000002,0.9783
0.9191,1.237063,0.49976,0.8420000000000001
0.9228,1.118231,1.351047,0.9343
0.8851,1.065014,1.078964,0.8905
0.8843,0.518459,1.361413,0.9324
0.896775,0.8653649999999999,1.328984,0.92325
0.9294,1.072527,1.977878,0.9545
0.7571,1.2385959999999998,1.889774,0.84475
0.8296,0.8809299999999999,1.880145,0.92805
0.8392,0.782077,1.256586,0.9044
0.97395,1.635375,0.812012,0.947
0.9469,1.988289,1.271983,0.8949
0.9691,1.708307,1.314604,0.9528
0.9284,2.063068,1.346109,0.8695
0.9648,1.363505,0.896174,0.9325
0.9872,1.740564,1.194915,0.9769
0.732167,1.726516,1.560377,0.641167
0.7915,1.254818,1.373412,0.6791
0.9071,0.685176,3.039509,0.9785
0.8897,1.503236,0.81565,0.7709
0.8902,1.458677,1.233882,0.8426
0.8695,1.73258,1.853402,0.8643
0.9959,1.530915,1.159884,0.9942
0.9418,1.7265720000000002,0.651809,0.8627
0.9286,1.835174,0.903538,0.8394
0.9293,1.038955,3.477693,0.9909
0.9488,1.473693,1.096007,0.9104
0.9856,1.843765,1.036702,0.969567
0.9387,1.751584,0.926974,0.8816
0.9189,1.623764,0.593387,0.8051
0.9177,1.30194,0.203287,0.8133
0.94555,1.622202,0.644623,0.8768
0.89605,1.748273,1.039671,0.7996
0.9065,1.710174,1.029944,0.8297
0.9557,1.7566259999999998,0.997992,0.9118
0.9545,1.791952,0.731271,0.89725
0.9797,1.973855,1.136024,0.9604
0.88225,1.7102529999999998,1.183342,0.8101
0.9172,0.625224,1.32702,0.9451
0.9368,1.596337,1.241052,0.8957
0.9936,1.857229,1.101596,0.9874
0.937,1.7437220000000002,0.944515,0.8775
0.95558,1.910961,1.177072,0.91286
0.9552,1.282866,0.899645,0.9226
0.8959999999999999,1.586588,1.161648,0.8372
0.9756,1.590085,0.136511,0.93025
0.974,1.690465,1.139571,0.9569
0.9334,1.848654,1.09595,0.8587
0.9881,1.718372,1.178376,0.9774
0.9878,1.442857,1.033074,0.981
0.9821,1.7655740000000002,1.086805,0.9676
0.9766,1.856468,0.967866,0.9498
0.9324,1.775991,0.913728,0.8519
0.946533,1.622727,0.490576,0.851667
0.9718,1.691902,1.270553,0.9577
0.9684,1.565896,1.035236,0.9481
0.99195,1.379357,1.45344,0.9923
0.9724,2.013527,1.166254,0.9412
0.9625,2.084843,1.101161,0.9167
0.98115,1.707528,1.096439,0.96835
0.9723,1.770261,1.153449,0.9493
0.985167,2.078012,1.202607,0.9683
0.9745,1.688178,0.8842760000000001,0.9499
0.943,1.659782,0.4845890000000001,0.8525
0.9853,2.139054,1.212143,0.965025
0.9947,1.80984,1.170245,0.992067
0.987,1.912792,1.173006,0.9754
0.9606,1.59589,0.8046939999999999,0.9251
0.961833,1.372557,0.620585,0.909767
0.9892,1.94555,1.219807,0.978275
0.9624,1.541909,1.018576,0.9437
0.9961,1.518617,1.229002,0.9941
0.993,1.965137,1.210998,0.9876
0.9608,2.0732310000000003,1.11819,0.9117
0.9685,0.381538,2.521573,0.9925
0.9706,1.963288,1.133907,0.9376
0.9787,1.764098,1.183385,0.9613
0.9819,1.581928,0.99251,0.9704
0.8622,0.445975,0.820483,0.8898
0.8753,0.370633,0.042409,0.8405
0.9406,0.5743050000000001,0.926961,0.9601
0.9147,0.216624,0.7650819999999999,0.9461
0.8779,0.6558579999999999,0.694623,0.8919
0.84585,1.487242,0.939117,0.72205
0.93135,1.832241,0.873292,0.8428
0.8877,1.7056630000000002,1.580941,0.884
0.9655,1.871177,1.284414,0.945033
0.93975,1.59529,0.386733,0.8685
0.9519,1.531842,0.204246,0.8836
0.941,1.563551,0.998388,0.9096
0.9529,1.399768,1.006713,0.9555
0.93945,1.6885310000000002,0.8921399999999999,0.88685
0.939,0.656079,2.46789,0.984325
0.98135,1.368918,0.508153,0.958275
0.9895,1.490334,0.8884770000000001,0.983
0.89215,0.336223,1.586183,0.9627
0.9517,1.052275,0.705001,0.9146
0.9566,1.127245,0.90975,0.9272
0.9012,0.309294,2.980842,0.986833
0.9147,0.836829,1.45853,0.9507
0.8914,0.809783,1.95164,0.9596
0.9613,0.7064630000000001,0.510824,0.958233
0.9076,0.301244,3.704043,0.991433
0.9882,1.5065309999999998,1.187254,0.98475
0.8745,0.819349,2.711877,0.9815
0.9496,0.794438,1.425359,0.9644
0.9924,1.10978,1.121987,0.9923
0.9824,1.6521830000000002,0.968107,0.972
0.9732,0.912919,2.81264,0.9921
0.9735,1.7619209999999998,0.971047,0.9511
0.9229,0.6055659999999999,1.627296,0.9513
0.7275,0.885755,1.830239,0.8193
0.8817,1.371286,0.760092,0.8243
0.8112,0.7857609999999999,1.242757,0.8775
0.9195,0.748182,3.072781,0.9799
0.8397,0.843117,1.202174,0.8728
0.8315,0.838808,1.524907,0.8955
0.9345,1.220713,0.8464700000000001,0.895
0.83698,1.093217,1.172245,0.8465
0.895,1.414079,0.677952,0.8155
0.8423,0.668564,1.102639,0.8748
0.9025,1.310692,1.24038,0.9049
0.87445,0.954286,0.939054,0.8452
0.869775,0.548072,2.842995,0.9738
0.904533,1.369508,0.6865439999999999,0.851033
0.89945,1.093873,0.846167,0.8839
0.8815,1.219518,0.6585489999999999,0.8157
0.8659,1.199778,1.119283,0.8485
0.9538,1.043022,1.9556830000000005,0.9748
0.9441,0.988284,0.777565,0.9108
0.9211,0.665716,1.092936,0.92225
0.909533,0.759213,1.703702,0.954833
0.92855,0.951503,0.28195,0.8734
0.86605,0.744871,0.788393,0.81685
0.84465,1.253887,1.731927,0.88995
0.9536,0.973312,3.46971,0.9931
0.8784,0.466941,2.1304220000000003,0.9576
0.8639,0.6855899999999999,1.961229,0.9414
0.889,0.746877,1.339725,0.9403
0.9058,1.289488,0.912906,0.8784
0.93235,1.51082,0.8377549999999999,0.88945
0.8439,0.938536,1.384448,0.8639
0.8711,1.19576,1.1325889999999998,0.8542
0.8164,0.324335,1.579417,0.9189
0.8775,0.493391,3.135217,0.9748
0.8412,1.322961,2.246657,0.9064
0.9082,1.3877959999999998,1.5331,0.9036
0.867,0.341585,2.191905,0.9657
0.9372,1.013107,1.175226,0.93895
0.9171,0.211114,2.598104,0.9874
0.8721,0.643712,1.158806,0.9182
0.9229,0.618279,1.2223620000000002,0.9783
0.9191,1.237063,0.49976,0.8420000000000001
0.9228,1.118231,1.351047,0.9343
0.8851,1.065014,1.078964,0.8905
0.8843,0.518459,1.361413,0.9324
0.896775,0.8653649999999999,1.328984,0.92325
0.9294,1.072527,1.977878,0.9545
0.7571,1.2385959999999998,1.889774,0.84475
0.8296,0.8809299999999999,1.880145,0.92805
0.8392,0.782077,1.256586,0.9044
0.7923,1.114568,1.363116,0.8142
0.8865,0.398347,2.261228,0.96005
0.8994,1.266356,0.835931,0.8638
0.8926,0.319778,2.015992,0.9686
0.872633,0.493199,1.713156,0.948467
0.8986,1.088667,1.7827540000000002,0.9241
0.8795,1.371091,1.0671469999999998,0.84
0.894,1.533848,1.26462,0.8561
0.8674,0.486831,1.352922,0.93325
0.83155,1.03974,1.210126,0.8612
0.8181,1.07283,0.8122689999999999,0.7858
0.8203,0.567156,2.1717880000000003,0.94215
0.9072,0.90553,1.793179,0.9409
0.93575,1.511877,1.149092,0.9017
0.8814,1.1613950000000002,0.6716850000000001,0.8109999999999999
0.8608,0.970288,1.176025,0.8690000000000001
0.8875,0.5219739999999999,1.450982,0.9524
0.8562,0.7749550000000001,1.106559,0.8962
0.8821,0.287944,3.774509,0.990975
0.8594,0.246548,2.465393,0.9731
0.848825,0.827041,1.691234,0.93565
0.86835,0.312116,2.1904630000000003,0.9728
0.88265,0.407458,2.6948220000000003,0.9744
0.8643,0.584721,1.212143,0.9246
0.8901,1.126515,1.417672,0.9207
0.8892,0.764127,1.073759,0.9132
0.8266,1.198379,2.759995,0.9462
0.89,0.738086,1.34084,0.9289
0.8596,0.640467,1.528551,0.9445
0.9938,1.31629,1.097242,0.9927
0.918967,0.872683,1.143658,0.939367
0.9361,0.15583,1.157983,0.9535
0.9197,0.471912,0.738781,0.8971
0.9457,1.254395,0.31086,0.87115
0.9259,1.605795,0.7180340000000001,0.8396
0.9244,1.813624,0.822442,0.8359
0.984775,1.975561,1.192747,0.969925
0.9508,1.741903,0.946268,0.9058
0.9169,0.6336189999999999,2.435426,0.9746
0.954833,1.80947,1.073055,0.9139
0.9266,1.963687,1.192158,0.8605
0.9311,0.126849,0.814871,0.953
0.92485,0.169648,0.992606,0.96025
0.9228,0.19615,2.994326,0.99205
0.9628,1.751914,0.8438459999999999,0.924767
0.9396,2.021293,1.095373,0.8638
0.97745,1.766566,1.151032,0.95355
0.9867,1.973194,1.128535,0.9729
0.897,0.195241,3.597049,0.9932
0.9462,0.413338,3.289218,0.993
0.9072,0.104702,2.510678,0.99
0.9396,1.333311,1.141109,0.928
0.92646,1.622556,1.100776,0.8686
0.8459,1.659507,0.680545,0.6836
0.904433,1.7684540000000002,1.134477,0.8157
0.898833,1.76852,1.085415,0.810433
0.9722,1.7762919999999998,1.200972,0.944
0.8808,1.251633,1.215051,0.8205
0.9592,1.737429,1.188844,0.921
0.9831,1.241085,0.80225,0.9778
0.9725,0.221342,2.133678,0.9929
0.9239,0.12971,3.50131,0.9925
0.915,0.287819,2.046344,0.9783
0.8955,0.217845,1.795109,0.9674
0.8991,0.32371,3.073558,0.9856
0.899,0.119829,1.843329,0.9668
0.8817,0.085361,2.765752,0.9755
0.8048,0.717878,1.5482479999999998,0.8927
0.8885,0.340069,1.850938,0.9382
0.9079,0.100162,2.379995,0.9579
0.9213,0.173814,0.338164,0.9206
0.9466,0.250315,2.714286,0.988033
0.9264,0.112953,3.230659,0.9878
0.9506,0.176859,0.5956600000000001,0.9628
0.9393,0.131349,2.330834,0.98325
0.9166,0.266494,2.787252,0.9817
0.9041,0.197326,2.949403,0.9864
0.9525,0.182237,2.937768,0.993
0.9163,0.144616,3.145282,0.9906
0.9273,0.221892,3.692642,0.993
0.925,0.133328,2.611441,0.9883
0.9546,0.13289700000000002,2.55975,0.9921
0.984967,1.504349,0.929975,0.975267
0.8888,1.447736,0.834467,0.8484
0.9209,1.558719,1.305425,0.8898
0.93185,1.725671,1.146247,0.8876
0.9188,0.922224,1.15055,0.9338
0.9261,1.803612,1.238255,0.8786
0.9049,1.808028,1.015503,0.8062
0.9701,2.076844,1.24817,0.9397
0.936,1.906458,1.267526,0.8763
0.9741,1.646108,1.281954,0.9629
0.9112,1.685715,1.613436,0.8958
0.79985,1.305508,1.061528,0.72535
0.8921,1.843552,1.366103,0.8255
0.915,1.765912,1.246822,0.8517
0.8395,1.260806,1.300733,0.8107
0.9486,1.135999,0.991511,0.9039
0.8937,1.467797,1.129516,0.8458
0.93545,1.385877,1.1731200000000002,0.8796
0.963833,1.64284,1.502899,0.952733
0.946,1.812282,0.8314239999999999,0.8781
0.9181,1.693673,1.080771,0.8643
0.9804,0.6827810000000001,1.246902,0.982
0.9341,1.144326,1.7507720000000002,0.9758
0.94525,1.723442,0.867735,0.8868
0.921167,1.721668,0.998606,0.8440000000000001
0.9308,1.177652,1.2806959999999998,0.9256
0.9727,1.826498,1.080601,0.9492
0.9252,1.607413,0.7807430000000001,0.8429
0.9309,1.804333,0.932604,0.8491
0.90815,1.65367,1.8011259999999998,0.9052
0.953,1.02034,2.523845,0.9814
0.952267,1.7834169999999998,0.897767,0.884
0.97145,1.649906,0.710976,0.93125
0.9209,1.844037,0.937999,0.8283
0.9924,1.862953,1.174355,0.988
0.9696,1.726863,0.916472,0.9368
0.965367,1.637864,1.504563,0.955533
0.9875,1.863901,1.225599,0.9781
0.9829,2.035478,1.190892,0.9637
0.9881,1.922431,1.233394,0.978
0.9824,1.453838,1.344922,0.9798
0.9623,2.074142,1.10192,0.9171
0.986967,2.053025,1.193455,0.9724
0.9798,2.020604,1.197011,0.9616
0.973,1.308825,0.311574,0.9519
0.9477,1.707421,1.261036,0.9201
0.9689,1.239479,2.852889,0.9897
0.9716,2.073002,1.207519,0.9404
0.98255,1.7530689999999998,1.153536,0.96985
0.96135,1.823898,0.99734,0.92475
0.8391,0.705816,0.563833,0.8374
0.927,0.534301,1.417138,0.9681
0.8339,1.209674,1.471385,0.8339
0.85,1.22176,1.137224,0.8302
0.9015,1.595187,0.989437,0.8326
0.92905,1.818015,1.395575,0.8914
0.9305,1.885042,1.342856,0.887
0.9284,1.723421,1.084658,0.8691
0.8575,1.701399,1.284956,0.7834
0.9149,1.746798,1.30809,0.8708
0.936233,1.47496,0.916543,0.896533
0.922,1.081878,1.278185,0.940025
0.955,0.951786,1.214078,0.9625
0.9635,1.479326,0.107775,0.9159
0.932775,1.626916,0.724889,0.8748
0.9033,0.344007,3.028909,0.976
0.9936,1.02489,1.004542,0.9927
0.97175,1.568423,0.550574,0.934025
0.9586,1.075446,0.51003,0.9421
0.875925,0.717596,1.065445,0.91385
0.9291,0.825032,1.388896,0.9689
0.9134,0.6935560000000001,1.595796,0.9726
0.9631,1.163175,0.242442,0.92
0.9493,1.746631,1.043767,0.9101
0.960625,1.513957,0.797168,0.931375
0.9946,1.5653780000000002,1.125704,0.993
0.98725,1.537663,1.082688,0.98155
0.9945,1.553567,1.095948,0.9923
0.9901,0.630429,0.913863,0.9923
0.9824,1.695453,1.154611,0.9724
0.95225,1.7563959999999998,0.8984979999999999,0.9004
0.9041,0.096859,3.695756,0.9928
0.9547,1.271543,0.5024689999999999,0.9236
0.9472,1.339479,0.17995899999999998,0.86505
0.9323,1.28595,0.13236099999999998,0.84935
0.9792,1.388877,-0.161705,0.9272
0.9777,1.272407,-0.624386,0.9079
0.97955,1.404238,0.63279,0.9534
0.9735,1.869623,1.194877,0.9512
0.994,1.6440990000000002,1.1375110000000002,0.9914
0.9935,1.2903870000000002,1.180122,0.9929
0.99005,1.207578,0.04713,0.97395
0.9953,1.406084,1.056058,0.9936
0.9651,1.205738,1.041842,0.96395
0.959525,1.472297,0.562624,0.908875
0.969,1.16828,0.189981,0.9296
0.9814,1.333465,0.931288,0.96995
0.9925,1.292118,0.85503,0.9886
0.9655,1.24531,0.4825,0.92765
0.92685,1.897025,1.058271,0.84545
0.93515,1.549028,1.20607,0.87535
0.9624,1.833764,1.219458,0.9352
0.84025,1.711769,1.288726,0.7581
0.8601,1.497834,1.189808,0.81065
0.8664,1.5224959999999998,1.1527040000000002,0.802825
0.8496,1.50003,1.3726120000000002,0.81195
0.795675,1.713618,1.372818,0.70115
0.81135,1.680131,1.139663,0.68955
0.8123,1.744976,1.124755,0.6829
0.8359,1.666837,1.061704,0.722
0.8975,1.380463,1.65441,0.8987
0.943133,1.416273,1.09877,0.915167
0.9225,1.395956,1.310934,0.909067
0.855,1.645793,1.210227,0.7859999999999999
0.9346,1.319911,1.65819,0.9471
0.9036,1.605743,1.762591,0.914
0.864133,1.410219,1.584565,0.870667
0.8119,1.560575,1.18264,0.7566
0.915,1.602616,1.795523,0.91565
0.886333,1.327831,1.442618,0.892467
0.8622,1.598529,1.5034299999999998,0.83265
0.9068,1.621476,1.007507,0.8195
0.9024,1.57287,1.102948,0.8396
0.8361,1.68847,1.377276,0.7569670000000001
0.7927,1.51779,1.62506,0.7913
0.9398,1.444827,2.006098,0.9594
0.9428,1.238373,2.068346,0.9672
0.8076,1.521839,1.171471,0.7001
0.927025,1.285901,1.7087689999999998,0.936325
0.99255,1.241665,1.200116,0.9916
0.9945,1.380314,1.21605,0.9932
0.947,1.520767,0.348007,0.8734
0.996,1.485284,1.127589,0.9944
0.9825,1.379508,1.551486,0.984
0.9713,1.000058,1.071793,0.9694
0.9473,1.635937,1.107839,0.9116
0.9511,1.475899,0.735475,0.89855
0.9541,1.606074,0.809733,0.9163
0.9344,1.659428,0.74268,0.8621
0.904425,1.079961,1.6948009999999998,0.9269
0.9848,1.358272,0.431274,0.9684
0.9563,1.36554,0.8962180000000001,0.919
0.9467,1.551847,0.933964,0.9035
0.9204,1.005873,0.14328,0.8443
0.9297,1.787609,1.135927,0.872225
0.87195,1.199031,1.35771,0.9139
0.8613,1.206566,1.073711,0.8278
0.9717,1.776455,1.154043,0.9483
0.9437,1.694427,1.161715,0.9094
0.88,1.778396,1.160569,0.7763
0.915,1.130692,2.121282,0.9628
0.95075,1.318362,1.874353,0.9554
0.924,1.671816,1.115657,0.8751
0.865767,1.823699,1.171609,0.765967
0.9065,1.565791,1.344487,0.8869
0.98325,1.252066,1.552669,0.9855
0.955,1.275853,1.077167,0.93525
0.9808,1.366116,1.290116,0.9778
0.9239,1.087695,3.1158490000000003,0.98755
0.9134,1.536169,1.463892,0.9073
0.88305,1.48406,1.665763,0.8827
0.9276,1.546813,0.868742,0.8446
0.8582,0.416866,1.887272,0.9478
0.87765,0.179068,1.2523959999999998,0.9301
0.927,0.533614,0.78415,0.93235
0.8949,0.7280479999999999,2.640041,0.9622
0.8797,0.591368,1.047258,0.9261
0.9813,1.941307,1.236621,0.9601
0.9641,1.530034,1.280885,0.95065
0.94275,1.893723,1.221659,0.88905
0.9349,1.5409620000000002,0.685581,0.8557
0.9746,1.925319,1.285608,0.9537
0.9683,1.787367,0.847535,0.933
0.9401,1.979141,1.2042959999999998,0.8755
0.9622,1.964911,1.113067,0.91255
0.9662,1.939723,1.153297,0.92825
0.9553,1.757241,0.898402,0.9057
0.9602,1.431016,1.395639,0.9545
0.9853,1.992146,1.2454610000000002,0.972
0.8369,0.6851430000000001,2.221893,0.9372
0.87565,1.434057,1.704234,0.8867
0.9722,1.876026,1.131752,0.9509
0.9961,1.928145,1.208197,0.9936
0.9596,1.82075,1.067604,0.9216
0.9878,1.962218,1.205899,0.9746
0.9346,1.772362,1.037806,0.877
0.9818,2.016541,1.226494,0.965325
0.99035,1.633972,1.088453,0.98465
0.9264,1.500068,1.630452,0.9208
0.961433,1.918712,0.93073,0.9138
0.98075,1.778103,0.8634790000000001,0.95875
0.9788,0.282495,-0.528321,0.9598
0.9622,1.95489,0.944294,0.9132
0.9953,1.876551,1.210344,0.9903
0.9697,1.889098,1.079638,0.94015
0.9687,1.889442,1.236605,0.9409
0.957125,2.030347,1.083172,0.902375
0.95435,1.381987,1.4541879999999998,0.9435
0.921925,0.634229,1.801093,0.9561
0.89325,0.981898,1.478549,0.9004
0.8656,0.732635,2.53547,0.9587
0.93364,1.148776,3.082337,0.97702
0.92065,0.8040930000000001,2.651342,0.9732
0.9276,1.198137,0.888497,0.89435
0.868,1.479931,1.183091,0.8079
0.8846,0.539432,1.96668,0.9622
0.8556,1.521255,1.489698,0.8143
0.862,1.673655,1.331464,0.8044
0.93065,0.7646850000000001,2.754328,0.97925
0.9754,1.1333719999999998,1.561434,0.986633
0.883067,1.385631,1.785543,0.898367
0.894333,1.367831,1.482243,0.876067
0.9601,1.396819,0.752249,0.9218
0.9756,2.148531,1.182577,0.9433
0.9922,2.073544,1.252305,0.9829
0.97265,1.899799,1.200458,0.9457
0.96655,1.990956,1.07742,0.92815
0.9294,0.588521,3.583249,0.9916
0.9688,1.588024,1.063436,0.9463
0.9413,1.217476,1.209663,0.9356
0.9958,1.69308,1.2098719999999998,0.9931
0.89,1.1228790000000002,2.16911,0.9397
0.94485,1.416698,1.247483,0.92025
0.904175,0.832935,2.116569,0.9596
0.918967,0.566218,1.360084,0.9574
0.9861,2.115684,1.170068,0.9697
0.9444,1.008701,1.237564,0.9494
0.9916,1.348594,1.49521,0.992
0.90458,0.6172380000000001,2.460135,0.9718
0.94445,1.101069,2.673685,0.9767
0.9503,0.7776890000000001,1.668671,0.9689
0.9803,1.934377,1.1749889999999998,0.9613
0.9604,1.895307,1.184012,0.922
0.8802,1.110667,2.052282,0.9287
0.91605,1.386445,1.403638,0.894
0.90675,1.438104,1.816185,0.916175
0.8864,1.186784,2.248567,0.9458
0.9292,1.474263,1.817522,0.9444
0.9556,1.921038,0.910334,0.896225
0.9315,1.837118,0.909156,0.8493
0.8034,0.170926,0.431281,0.8433
0.9416,0.35853,1.359093,0.9716
0.79375,0.665808,1.033992,0.83265
0.92055,0.344623,1.7881470000000002,0.94995
0.9052,0.43495,2.880399,0.97695
0.8646,0.290147,1.989005,0.9457
0.90465,0.179843,2.005207,0.95925
0.910767,0.331536,3.532652,0.9917
0.8419,0.91739,0.807705,0.8282
0.9064,0.301593,3.102647,0.982967
0.9003,0.245592,2.74038,0.9812
0.9076,0.392114,1.840657,0.9661
0.8771,0.294053,2.207807,0.9688
0.9231,0.209697,2.546065,0.9911
