"","silhouette_matrix.clusters","silhouette_matrix.neighbor_clusters","silhouette_matrix.intra_clust_dissim","silhouette_matrix.outer_clust_dissim","silhouette_matrix.silhouette_widths","silhouette_matrix.diameter","silhouette_matrix.separation"
"182",8,2,2.58260622363727,3.48494170218696,0.258924124321342,9.19153294429311,2.22230754958714
"183",5,10,0.603395361720246,0.962598876185992,0.373160122406315,1.62662495879838,0.346805206809006
"184",10,5,0.679344536128627,0.874105467469804,0.222811707041411,1.55843617043567,0.128885089280477
"185",4,5,1.06429275463336,1.32569595516037,0.197181864747698,2.72861898611701,0.30302061062211
"186",9,2,0.640623636084239,1.39647590903883,0.541256936881087,1.63762162716915,0.609965696149932
"187",4,3,0.838053168481509,1.35095573256898,0.379659045609241,2.16755242137941,0.392213294000859
"188",5,2,0.812350440842723,0.981568407044173,0.172395489694928,1.75524597775888,0.103775261799796
"189",8,2,1.71972175689749,2.01420596658216,0.146203622951414,10.695607621113,0.828611316646391
"190",2,5,0.972498688332896,1.53753330575754,0.367494229431505,2.75234265227084,0.736114610053544
"191",3,2,1.3560024294756,2.05371415468825,0.339731663055396,2.56632818807474,0.771111829822404
"192",10,5,0.53093211303833,1.08681998437687,0.51148109100815,1.49498391839391,0.399527024062761
"193",10,5,0.546853162941887,1.22076472050917,0.552040492525211,1.51578236153471,0.522503455489098
"194",5,2,0.834878917488607,1.07832992927679,0.22576672053558,2.00479101990869,0.249805060830925
"195",9,2,0.626632131323724,1.32472499947691,0.526971913739711,1.60737496210368,0.497066110091238
"196",9,10,0.636826208509626,1.04785008056313,0.392254464333881,1.59790091493118,0.407020781255039
"197",8,2,2.59880082838775,3.72163257560078,0.301704084001838,9.05145231664419,2.54653799339775
"198",10,5,0.495183339500942,1.23983187352034,0.600604444782554,1.3944455033044,0.590694072545732
"199",10,5,0.738678690669689,1.70816255709394,0.567559488058099,1.57354508917289,1.01717103664064
"200",5,10,0.749540736870425,0.974841115731001,0.231114973737675,1.63255736858585,0.272615536838681
"201",5,10,0.688821803470442,1.00594071082548,0.315246121309483,1.69335581236496,0.34880203583556
"202",5,10,0.618806261550875,0.963363098429186,0.35766040596752,1.56148348164293,0.360165004669347
"203",5,10,0.581321284690808,1.02687319403243,0.433891849481419,1.531210366084,0.419702910187518
"204",10,5,0.65502284222809,1.60018440318488,0.590657901099159,1.55637864392453,0.880829577797497
"205",10,5,0.56546675814265,1.27447985098954,0.556315654811169,1.50728274348933,0.574050113198477
"206",8,2,1.39165000052797,1.23543692020756,-0.112250264262672,12.0622983329154,0.205870277534267
"207",9,10,0.682623212915243,0.964494419040964,0.292247627939617,1.33288347346667,0.324937350103745
"208",10,5,0.590148554727895,1.14924450086837,0.486489990352809,1.57042081738501,0.408814048747148
"209",9,7,1.16344662203781,1.62816092343331,0.285422831801878,1.76656715836083,0.21320000974757
"210",1,10,1.55785260364815,1.95520257186238,0.203227007744648,5.80792921243007,0.701009923364475
"211",1,4,1.36875363490496,1.85271436717422,0.261217131385126,5.7304982202962,0.771930537439463
"212",1,9,1.36793085331273,1.93615138338991,0.293479391617775,5.46877000043079,0.602323535394366
"213",5,9,0.837721020120708,0.938066039166964,0.106970101097963,1.84937173913457,0.123891676357885
"214",5,2,0.870498654931134,1.5842569153407,0.450531888797892,1.88001765139696,0.684850957395884
"215",9,5,0.899272976405255,1.08973956233839,0.174781748332996,1.72454695493372,0.245648713818759
"216",1,4,1.57557058249163,1.81635347725011,0.132563896716301,5.58656241005017,0.630741708471641
"217",7,9,1.11273286015879,1.70419675490395,0.3470631504509,6.50344579198565,0.73004249390016
"218",4,1,1.0810829984095,1.62268297734691,0.333768201489937,2.34819232292199,0.268635041131835
"219",5,9,0.648008163659281,1.10108195624962,0.411480535139771,1.55859296097274,0.306482992004066
"220",9,10,0.852963724052639,1.01401207806779,0.158822914932168,1.63665322190141,0.264538777960691
"221",1,4,1.14408697600214,1.81961283056488,0.37124702750806,5.2036530887554,0.858568083411739
"222",5,9,0.840833838102761,1.11207380861248,0.243904647703325,1.88749968243247,0.217802575746075
"223",5,10,0.882259012272233,1.4779073560294,0.403034967873399,1.4979545301984,0.50609888063937
"224",10,5,1.06880974743696,1.40694962949192,0.240335456911188,1.72280779621994,0.369876721695174
"225",10,5,0.836762396388912,0.941794839662874,0.111523697997284,1.71209987879564,0.175421250647884
"226",5,2,0.884107725182873,1.5818352733702,0.441087362213622,1.44226033890564,0.476709706964497
"227",5,2,1.04435693092694,1.55093890457711,0.326629225790362,2.07767335139145,0.526093927950733
"228",5,9,0.864488281630819,1.05255860310831,0.178679192704428,1.88497081908785,0.183273467793483
"229",2,3,2.3993772393916,2.59917203515755,0.0768686308806947,3.44244120503307,1.06845348396749
"230",5,10,0.657827765698378,1.10868269044352,0.406658215764857,1.72113167238208,0.463317394382998
"231",5,2,0.958608763614707,1.37499535455123,0.302827634695843,2.10479228770498,0.363676096658901
"232",5,10,0.693587257941669,1.14771615580429,0.395680496058174,1.57767611703706,0.497394997414544
"233",2,9,0.809926201995693,1.129850579375,0.283156359981934,3.28402656491989,0.42008856814237
"234",2,5,1.3819087158035,1.46094891614994,0.0541019603578847,2.60985717838097,0.245341046068257
"235",2,5,0.998726429664111,1.19216910539026,0.162261104445267,2.83842270496166,0.325656940750961
"236",3,2,1.02838464773923,1.68367347605899,0.389201848005356,2.88590247794284,0.621145114301818
"237",3,2,1.23227823245745,1.29474616398115,0.0482472420166283,2.89210665851039,0.187144688983692
"238",3,2,1.56632907793056,2.13656135352316,0.266892534891309,2.61430006020906,0.614039114342643
"239",3,2,1.37478743642891,1.87729771437089,0.26767745685472,2.70002245329253,0.518294879136217
"240",3,2,1.18627663376106,1.52292959051422,0.221056153120962,2.25078312678822,0.428454321260324
"241",3,4,0.869876469320095,1.3013558869103,0.331561429068131,2.93180975127927,0.478206439875023
"242",3,2,1.20705029838463,1.5045876432199,0.197753415147372,2.3449835580686,0.380283296478252
"243",3,2,1.64007843027114,1.93860765629987,0.153991564543039,2.48895266278582,0.524799368017602
"244",5,10,0.823467857709783,1.26238897198193,0.347690865504829,1.6565563448016,0.600316310114562
"245",5,4,0.987193115088759,1.39910397493013,0.294410470717121,1.52725769337809,0.261947583498009
"246",5,10,0.766219009918151,1.0720925302521,0.285305150164624,1.56105677071759,0.353040314730493
"247",5,10,0.665790003800275,1.01047701187561,0.341113161432087,1.60779216377615,0.408946123689678
"248",3,4,0.813930586964619,1.40616943999892,0.421171756537927,2.94011055426148,0.585149924176561
"249",5,2,0.906392588535006,1.54490880611367,0.413303500537937,1.88353850959184,0.641854929439916
"250",3,4,0.879622827998324,1.13270059366297,0.223428651031453,3.21431017813545,0.286085570750602
"251",9,5,0.985931408120326,1.05114371648902,0.0620393837167275,1.82596665525535,0.209439604333935
"252",5,10,0.672685613828218,1.05483186582716,0.362281671969851,1.67746781280039,0.41272929596457
"253",9,2,0.755885493458697,1.03446157939675,0.269295729765532,1.91404843722926,0.197353424324256
"254",8,9,1.42937893761651,1.4555043574103,0.0179493930476972,12.0283384843641,0.266181200081723
"255",2,9,0.904258049696376,1.14802247480961,0.212334192458786,3.3539025183408,0.304701392308364
"256",2,9,0.896590964808422,1.5367903840278,0.41658213499584,2.86483525299547,0.460950361857361
"257",1,7,5.11990143037043,5.21499456780815,0.0182345611680452,6.42337592301798,1.32102960198314
"258",1,7,3.24164011445094,4.49327228604948,0.278556938444295,4.32966774702831,2.29506256856518
"259",2,5,0.806655557019172,1.13389539030691,0.288597904255671,3.20584897696797,0.449686580986717
"260",1,9,1.52654587365859,1.98078488288007,0.229322736228183,5.22293771563575,0.564846478346126
"261",9,2,0.872286354038886,1.30591735418826,0.33205087501032,1.84589419535391,0.324954532886423
"262",5,4,1.22598388309571,1.41125340032101,0.131280121049249,2.0627478391794,0.202299390949633
"263",8,9,1.47407916485811,1.15383167607267,-0.217252571245905,12.2790206386343,0.154999174713639
"264",2,9,1.13660712008176,1.01051104321083,-0.110940776846321,3.6442322846899,0.152141937301613
"265",2,9,0.936987465051148,0.896229423180313,-0.0434990257512253,3.69238379867792,0.129808233300751
"266",8,2,1.31230877708683,1.44576698439947,0.0923096244088548,11.8461366645795,0.518973034385289
"267",3,4,0.818401002198427,1.33573003844312,0.387300593200459,3.00735987107784,0.524835017731361
"268",4,3,0.808017518828155,1.39870919996844,0.422312001060417,2.30784680443477,0.506146796674776
"269",4,3,0.9610271316957,1.06216945786616,0.0952224011163444,2.40102398708466,0.075191178287496
"270",1,4,2.13659247668555,3.45588069479108,0.381751667554392,3.84609325733399,2.00242754830672
"271",4,3,0.851972766559475,1.45510510215287,0.414494000949514,2.04575313962807,0.467044858187557
"272",4,3,0.725955864181565,1.33362451310116,0.455651979211558,2.05914543259118,0.469956607420969
"273",4,1,1.70575453280127,2.04997376688757,0.167913970240173,2.66218261075991,0.448784584551618
"274",4,3,1.1473971474009,1.75520288582054,0.346288023640923,2.12278902242551,0.640237168393965
"275",4,3,0.753053162764059,1.27906721113229,0.411248168814038,2.26144362188403,0.394534186356212
"276",3,2,1.03550788962705,1.90979413708316,0.457790832257666,2.45296985679921,0.864457292064443
"277",3,4,0.747967404575316,1.36932344068839,0.453768640519805,2.82477039798781,0.623561875601061
"278",3,4,0.765488763668001,1.30975946970443,0.415550120938814,2.78869349810255,0.512791472879496
"279",3,2,1.72042080578236,2.12162956245647,0.189104056510965,2.54585114923329,0.722134319045989
"280",3,4,0.769876878598848,1.59115505354217,0.516152195925234,2.52327887563267,0.830439659613007
"281",4,3,1.19653640616535,1.56815510957487,0.236978281765934,2.16712042356727,0.506598074154868
"282",4,3,0.933708240062624,1.21255341886288,0.229965273663368,2.06359039509806,0.181658072336413
"283",3,4,0.951475726552085,1.28141492908813,0.257480379732143,2.89210139683151,0.377145337687892
"284",3,4,0.815030556471023,1.16612313570592,0.301076763237667,3.04561257996287,0.356715503190698
"285",3,4,0.805750115826244,1.17444485837097,0.31393107979214,3.0669537557295,0.372847622697844
"286",4,1,0.934230226889909,1.52595341654349,0.387772774213462,1.7401648520874,0.233912514318859
"287",3,4,0.776279722622405,1.49059002613024,0.479213124323846,2.77460035151691,0.741110139171342
"288",3,4,0.771113497230466,1.28863803922938,0.401605824323172,2.92773886702029,0.492823348831228
"289",4,3,1.02760804782339,1.09006020259511,0.0572923904781041,2.65182398683533,0.0380391599018571
