sta,obs_id,cluster id,year,month,day,hour,min,sec,lat,lon,elev,aod1c,aod2c,aod3c,aod4c,aod1t,aod2t,aod3t,aod4t,ssa1,ssa2,ssa3,ssa4,aod1a,aod2a,aod3a,aod4a,g1,g2,g3,g4,volcf,vmrf,stdf,volcc,vmrc,stdc,AEe1,AEe2,AEa,nr1,nr2,nr3,nr4,ni1,ni2,ni3,ni4
AAOT,3,1,2018,6,1,12,0,0,45.3139,12.5083,10,0.350633,0.211323,0.145887,0.116007,0.3515,0.21174,0.14576,0.116,0.96935,0.9727,0.97035,0.967,0.016,0.008854,0.006533,0.005654,0.7294,0.67636,0.644753,0.633963,0.0404,0.2072,0.4512,0.0364,2.5748,0.7002,1.323471,1.435712953,1.346622,1.4246,1.4233,1.42255,1.42,0.003715,0.003117,0.003067,0.003185
AAOT,13,16,2018,9,23,12,0,0,45.3139,12.5083,10,0.377673,0.22307,0.15051,0.118638,0.3787,0.22425,0.15125,0.118475,0.9943,0.9938,0.9931,0.9925,0.002454,0.001592,0.001207,0.001027,0.763334,0.705701,0.664288,0.643761,0.04675,0.2295,0.4645,0.05075,3.07525,0.54275,1.360337,1.535426385,1.058806,1.4656,1.4508,1.4477,1.4438,0.0005,0.0005,0.0005,0.000509
AAOT,19,23,2019,5,24,12,0,0,45.3139,12.5083,10,0.325302,0.165758,0.101618,0.074576,0.325425,0.166075,0.101975,0.073475,0.9786,0.9742,0.9683,0.9635,0.008725,0.005881,0.004544,0.003781,0.722661,0.632465,0.572569,0.545993,0.05075,0.177,0.43475,0.01575,2.37525,0.68775,1.745441,2.060686525,0.972273,1.33,1.3624,1.375,1.3737,0.002295,0.002447,0.002592,0.002635
AAOT,21,24,2019,6,28,12,0,0,45.3139,12.5083,10,0.360997,0.187073,0.123963,0.098612,0.362183,0.1875,0.123883,0.09945,0.9678,0.9621,0.9573,0.9548,0.014529,0.009004,0.006748,0.005703,0.695069,0.613391,0.588014,0.593205,0.0485,0.150167,0.379167,0.053,2.483833,0.680833,1.602575,1.381089418,1.1464,1.4974,1.4977,1.4976,1.4939,0.003448,0.003224,0.003152,0.003145
ARIAKE_TOWER,33,28,2019,1,24,12,0,0,33.103617,130.27195,15,0.326884,0.201882,0.14878,0.124893,0.327755,0.202636,0.1486,0.124718,0.9574,0.9644,0.9563,0.9485,0.018571,0.00959,0.008418,0.008167,0.700041,0.640991,0.622732,0.622564,0.040364,0.170818,0.492364,0.043636,2.209,0.720818,1.177436,1.10145714,1.218577,1.4813,1.4823,1.4829,1.4815,0.004712,0.003394,0.003956,0.004665
ARIAKE_TOWER,37,16,2019,2,21,12,0,0,33.103617,130.27195,15,0.398946,0.234774,0.167019,0.13634,0.40025,0.23605,0.16695,0.1354,0.98,0.9831,0.9757,0.9707,0.008351,0.004179,0.004249,0.004157,0.715738,0.650435,0.618157,0.611551,0.043,0.187,0.465,0.0465,2.204,0.656,1.304297,1.31682902,1.067701,1.508,1.5093,1.5173,1.5137,0.002121,0.001601,0.00213,0.002552
ARIAKE_TOWER,41,16,2019,3,11,12,0,0,33.103617,130.27195,15,0.280558,0.166436,0.121927,0.103055,0.28095,0.167083,0.123583,0.103783,0.9946,0.9942,0.9937,0.9935,0.002546,0.001602,0.001202,0.001002,0.686008,0.618512,0.605632,0.617373,0.0465,0.141667,0.404667,0.0395,1.874667,0.666333,1.210838,1.097734571,1.120766,1.4447,1.4595,1.4736,1.4775,0.000558,0.000541,0.00054,0.00054
ARM_Darwin,63,7,2011,6,18,12,0,0,-12.425,130.891,29.9,0.280661,0.118656,0.068508,0.049918,0.280533,0.1195,0.068617,0.050233,0.8594,0.8036,0.7424,0.7052,0.05883,0.034184,0.025273,0.020678,0.602102,0.505471,0.48128,0.48174,0.033667,0.124333,0.447,0.0135,3.581833,0.693,2.027676,1.960637066,1.243942,1.5807,1.5693,1.5512,1.5416,0.030517,0.031657,0.032759,0.032532
ARM_Darwin,65,4,2011,7,22,12,0,0,-12.425,130.891,29.9,0.377968,0.166246,0.097836,0.07246,0.378657,0.167014,0.098057,0.072643,0.911675,0.892925,0.86455,0.847175,0.04255,0.022722,0.016564,0.013656,0.650481,0.548751,0.512928,0.507959,0.048429,0.143,0.417143,0.023,3.161857,0.684143,1.946665,1.885974194,1.394658,1.482675,1.48435,1.4781,1.47655,0.014456,0.012612,0.012491,0.012374
ARM_Darwin,89,20,2012,6,20,12,0,0,-12.425,130.891,29.9,0.336091,0.150976,0.104997,0.069406,0.337325,0.153987,0.100163,0.072387,0.8261,0.776,0.7117,0.6786,0.070699,0.040036,0.032646,0.025265,0.628586,0.521868,0.479668,0.478706,0.0375,0.1325,0.413,0.021,3.396875,0.700375,1.785093,2.041761275,1.156273,1.5636,1.5563,1.5756,1.5515,0.039289,0.037999,0.042253,0.039946
ARM_Darwin,91,7,2012,6,26,12,0,0,-12.425,130.891,29.9,0.26209,0.118195,0.087734,0.056078,0.263214,0.1217,0.081214,0.058914,0.8691,0.8244,0.7762,0.7417,0.056847,0.033163,0.026448,0.020908,0.651222,0.558384,0.517921,0.515262,0.029714,0.140571,0.424571,0.019143,3.313429,0.693429,1.654995,2.018102719,1.139921,1.5075,1.50195,1.5247,1.5074,0.026479,0.026484,0.029156,0.028245
ARM_Darwin,95,20,2012,7,4,12,0,0,-12.425,130.891,29.9,0.196716,0.094456,0.077469,0.053129,0.19735,0.0989,0.07295,0.055625,0.7703,0.7352,0.6978,0.6723,0.10542,0.054198,0.04167,0.033008,0.653352,0.590915,0.582935,0.594646,0.0235,0.1465,0.54675,0.0235,3.7625,0.62225,1.303731,1.704599095,1.384593,1.4887,1.4925,1.5237,1.5071,0.041469,0.034594,0.035136,0.032483
ARM_Darwin,97,3,2012,8,7,12,0,0,-12.425,130.891,29.9,0.220385,0.09536,0.080952,0.051589,0.2221,0.103067,0.070433,0.055367,0.8387,0.7792,0.736,0.7066,0.073518,0.043521,0.033457,0.027952,0.645314,0.585826,0.573631,0.581726,0.020667,0.137333,0.433667,0.030333,3.497667,0.698333,1.510272,1.513083437,1.164684,1.5775,1.5724,1.6,1.6,0.034602,0.033893,0.034605,0.034115
ARM_Darwin,111,11,2013,9,26,12,0,0,-12.425,130.891,29.9,0.32613,0.164629,0.118721,0.098787,0.326738,0.1659,0.118712,0.0983,0.91995,0.9061,0.8879,0.8744,0.041384,0.023834,0.019626,0.017643,0.684289,0.63185,0.62166,0.633949,0.040375,0.15175,0.452,0.049125,2.49825,0.71225,1.462485,1.186161172,1.10375,1.4321,1.4267,1.43495,1.4311,0.009632,0.008318,0.008844,0.009397
ARM_Darwin,115,17,2014,6,6,12,0,0,-12.425,130.891,29.9,0.151318,0.079692,0.059956,0.053891,0.15176,0.08034,0.0591,0.05138,0.9137,0.8584,0.8241,0.802,0.038284,0.028798,0.02334,0.021448,0.641297,0.60737,0.625929,0.643939,0.0198,0.1418,0.524,0.0214,2.551,0.8296,1.144518,0.880031443,0.721474,1.4266,1.4366,1.4477,1.4667,0.010578,0.013386,0.014329,0.015496
ARM_Darwin,117,2,2014,7,4,12,0,0,-12.425,130.891,29.9,0.311702,0.165282,0.120029,0.103551,0.3125,0.16645,0.120375,0.1027,0.8767,0.8482,0.8078,0.7904,0.05153,0.033767,0.030997,0.028327,0.657071,0.589141,0.595036,0.614247,0.0375,0.13275,0.405,0.05475,2.73375,0.74325,1.409419,0.998334379,0.772252,1.5672,1.545,1.5361,1.5226,0.018276,0.016711,0.020692,0.021914
ARM_Darwin,119,7,2014,8,20,12,0,0,-12.425,130.891,29.9,0.341199,0.166084,0.11085,0.090366,0.341787,0.166988,0.111138,0.08995,0.8481,0.83255,0.7884,0.7495,0.067985,0.035844,0.029878,0.028124,0.63354,0.536187,0.518873,0.527783,0.049125,0.127125,0.3915,0.035375,3.025,0.74525,1.642542,1.329765304,1.25965,1.4251,1.46485,1.49085,1.5042,0.020421,0.016751,0.018576,0.020663
ARM_Darwin,121,20,2014,8,26,12,0,0,-12.425,130.891,29.9,0.246804,0.122056,0.086329,0.072205,0.247786,0.123443,0.085971,0.070357,0.810833,0.789533,0.733633,0.696467,0.080322,0.042686,0.036832,0.033531,0.6315,0.561799,0.562868,0.580089,0.044286,0.127,0.473286,0.037429,3.724429,0.638571,1.469848,1.26003919,1.183353,1.404967,1.447867,1.481433,1.496633,0.02296,0.018785,0.021547,0.023296
ARM_Darwin,123,20,2014,8,29,12,0,0,-12.425,130.891,29.9,0.288532,0.13796,0.093461,0.076161,0.291217,0.140667,0.093083,0.074467,0.8021,0.7701,0.7199,0.6658,0.082292,0.04498,0.03499,0.033076,0.630533,0.546661,0.532887,0.543587,0.033833,0.130833,0.434833,0.030333,3.258,0.7085,1.652981,1.402797111,1.273688,1.5194,1.5439,1.5546,1.5589,0.038327,0.033494,0.034911,0.039689
ARM_Darwin,129,3,2014,10,16,12,0,0,-12.425,130.891,29.9,0.349611,0.202534,0.156991,0.139797,0.351283,0.203967,0.15685,0.139767,0.8623,0.8641,0.8591,0.8377,0.056409,0.032635,0.02595,0.026779,0.679205,0.625887,0.637091,0.657777,0.035167,0.1365,0.424,0.094,2.672167,0.720667,1.19731,0.724945183,1.156113,1.5894,1.5731,1.5419,1.5259,0.015809,0.011268,0.01062,0.013297
ARM_Darwin,133,3,2014,10,21,12,0,0,-12.425,130.891,29.9,0.396276,0.216592,0.159502,0.137333,0.3972,0.21772,0.15948,0.13716,0.8665,0.8504,0.8356,0.8071,0.060723,0.037335,0.029712,0.029961,0.665203,0.601416,0.611113,0.636793,0.0426,0.1378,0.416,0.0718,2.3962,0.7568,1.347121,0.94785581,1.058842,1.52245,1.52645,1.5104,1.49635,0.017889,0.014846,0.014721,0.018042
ARM_Darwin,135,11,2014,11,8,12,0,0,-12.425,130.891,29.9,0.290325,0.158956,0.11427,0.099472,0.2908,0.159775,0.1147,0.09915,0.9172,0.8884,0.8613,0.8238,0.033564,0.025,0.022315,0.024458,0.669154,0.637113,0.636954,0.646201,0.02325,0.1705,0.44275,0.04575,2.06175,0.74875,1.378551,0.915892552,0.609436,1.5504,1.4961,1.4672,1.4594,0.009645,0.011115,0.01303,0.017404
ARM_Darwin,137,3,2014,11,10,12,0,0,-12.425,130.891,29.9,0.363545,0.185568,0.131138,0.110258,0.3639,0.18672,0.13098,0.10994,0.86795,0.8258,0.79015,0.76165,0.054158,0.035793,0.029052,0.027304,0.646123,0.5977,0.605602,0.625297,0.0328,0.1414,0.446,0.0528,2.4344,0.772,1.499634,1.100872056,0.919514,1.6,1.569,1.5409,1.52885,0.023237,0.02372,0.024823,0.028033
ARM_Darwin,139,22,2014,11,14,12,0,0,-12.425,130.891,29.9,0.258426,0.146327,0.107879,0.092398,0.2586,0.14748,0.10758,0.09178,0.9239,0.8886,0.86405,0.83625,0.033282,0.027297,0.023794,0.024283,0.667729,0.64176,0.642455,0.651969,0.023,0.1892,0.5228,0.038,2.1708,0.7298,1.248364,0.998589588,0.494048,1.534,1.4875,1.46195,1.4508,0.008992,0.01179,0.01342,0.016531
ARM_Highlands_MA,145,29,2012,8,30,12,0,0,42.030478,-70.049317,47.8536,0.241566,0.110271,0.06396,0.045928,0.241725,0.11125,0.06355,0.045863,0.955,0.9407,0.9196,0.9042,0.026366,0.016058,0.012103,0.009957,0.663699,0.591155,0.540996,0.514311,0.02,0.168125,0.3965,0.01475,2.99425,0.657125,1.859379,2.050538661,1.146534,1.578,1.5536,1.5404,1.5325,0.00861,0.008734,0.009023,0.009035
ARM_Highlands_MA,147,29,2012,9,12,12,0,0,42.030478,-70.049317,47.8536,0.355566,0.152606,0.084926,0.059983,0.355538,0.15365,0.084525,0.0602,0.9546,0.9371,0.9163,0.9042,0.018165,0.010769,0.007964,0.006592,0.652825,0.569768,0.508155,0.475326,0.031,0.16075,0.371375,0.015125,2.7775,0.723375,2.096065,2.133565824,1.213646,1.6,1.5575,1.5357,1.5313,0.008436,0.008484,0.008578,0.008565
ARM_Manacapuru,157,8,2015,9,22,12,0,0,-3.212972,-60.598056,49.99,0.288394,0.14448,0.099973,0.079383,0.288525,0.145,0.099125,0.079075,0.8903,0.8641,0.8312,0.8184,0.061005,0.036449,0.030174,0.025409,0.656286,0.609861,0.617505,0.642323,0.03025,0.151,0.48,0.0275,1.9005,0.7605,1.523868,1.420710682,1.046342,1.4862,1.4763,1.4653,1.4437,0.015794,0.014941,0.01621,0.016087
ARM_Nainital,181,26,2012,3,12,12,0,0,29.35883,79.45827,1943,0.223883,0.151633,0.125313,0.11611,0.22482,0.15428,0.1284,0.1179,0.8918,0.93185,0.91735,0.918,0.049104,0.02047,0.020378,0.018441,0.722907,0.703893,0.716365,0.726156,0.0192,0.1696,0.5472,0.0748,1.7614,0.5746,0.692656,0.536345189,1.369538,1.5287,1.5404,1.5204,1.5038,0.00846,0.003985,0.005112,0.005352
ARM_Nainital,183,5,2012,3,18,12,0,0,29.35883,79.45827,1943,0.302437,0.24848,0.224886,0.215182,0.3049,0.248471,0.2275,0.2182,0.9454,0.988,0.969,0.9446,0.025721,0.003808,0.007916,0.012684,0.754595,0.724514,0.727891,0.731866,0.021429,0.141143,0.624571,0.144571,2.101714,0.585429,0.389492,0.262397417,2.010288,1.4871,1.4797,1.4762,1.4736,0.003765,0.000685,0.001922,0.003757
ARM_Oliktok_AK,185,19,2017,7,13,12,0,0,70.4995,-149.88,2,0.361612,0.175778,0.105721,0.074226,0.36185,0.17685,0.1054,0.07385,0.9725,0.967,0.9583,0.9507,0.011606,0.006841,0.005135,0.004211,0.690871,0.622623,0.567455,0.538048,0.035,0.195,0.419,0.012,2.5915,0.733,1.791819,2.236364443,1.198123,1.5377,1.5048,1.4982,1.4831,0.004993,0.005029,0.005229,0.005295
ATHENS-NOA,193,26,2008,5,18,12,0,0,37.9721,23.718,130,0.383766,0.272591,0.232999,0.211857,0.385825,0.273425,0.23305,0.214225,0.89955,0.9396,0.9464,0.946,0.042551,0.018711,0.014342,0.013319,0.75458,0.731784,0.731805,0.740936,0.03125,0.164,0.52475,0.132,2.03225,0.62,0.754321,0.529508817,1.621826,1.47395,1.44355,1.4308,1.415,0.007041,0.003823,0.003577,0.003886
ATHENS-NOA,199,11,2008,7,5,12,0,0,37.9721,23.718,130,0.354923,0.181985,0.127639,0.107206,0.35605,0.18235,0.12825,0.1082,0.9083,0.89855,0.8984,0.89335,0.04044,0.022152,0.015002,0.01289,0.69583,0.641688,0.626911,0.632621,0.03125,0.16025,0.419,0.05275,2.22625,0.71,1.468641,1.068748273,1.453119,1.52185,1.4927,1.48435,1.4747,0.012977,0.00963,0.008237,0.008226
ATHENS-NOA,201,8,2009,5,12,12,0,0,37.9721,23.718,130,0.346358,0.165674,0.111234,0.087959,0.346567,0.166183,0.111233,0.089617,0.89955,0.8773,0.86795,0.8626,0.044605,0.025452,0.018085,0.01503,0.679646,0.617865,0.603902,0.615732,0.038667,0.151,0.409667,0.042167,2.296167,0.741167,1.652039,1.358453972,1.311121,1.47145,1.4623,1.4657,1.45945,0.014066,0.012032,0.010613,0.010102
ATHENS-NOA,203,12,2009,6,21,12,0,0,37.9721,23.718,130,0.333568,0.164815,0.110319,0.08689,0.334567,0.1649,0.110067,0.08855,0.9322,0.8995,0.8796,0.8756,0.027364,0.018965,0.014616,0.011791,0.709096,0.633388,0.610723,0.618525,0.040333,0.160667,0.388833,0.042,2.4025,0.715,1.620414,1.367505892,0.909358,1.3957,1.391,1.3861,1.3757,0.007849,0.008569,0.008658,0.008242
ATHENS-NOA,205,4,2009,7,1,12,0,0,37.9721,23.718,130,0.344993,0.16062,0.102581,0.078107,0.34612,0.16108,0.10258,0.08016,0.9129,0.8752,0.8491,0.8337,0.03842,0.02545,0.019168,0.016273,0.702901,0.636919,0.601573,0.595683,0.0344,0.1752,0.405,0.0378,2.7832,0.6568,1.772812,1.550427926,1.009558,1.525,1.4731,1.4567,1.4441,0.014374,0.014828,0.014404,0.01424
ATHENS-NOA,213,4,2009,8,1,12,0,0,37.9721,23.718,130,0.368961,0.176655,0.107679,0.078414,0.369733,0.17695,0.107517,0.079617,0.922567,0.886867,0.864333,0.8488,0.039298,0.027257,0.019578,0.015928,0.699047,0.632912,0.590094,0.57307,0.0435,0.182,0.475333,0.026833,3.280167,0.6195,1.769802,1.888673897,1.007231,1.433033,1.4289,1.4253,1.4185,0.012086,0.013524,0.012829,0.012334
ATHENS-NOA,215,8,2009,8,7,12,0,0,37.9721,23.718,130,0.342608,0.175747,0.116028,0.089976,0.34415,0.1761,0.115833,0.090733,0.902,0.8746,0.8553,0.8422,0.039672,0.024794,0.018181,0.015146,0.718404,0.657431,0.621766,0.613195,0.033833,0.188167,0.427833,0.043667,2.95,0.654,1.583146,1.535402758,1.134742,1.4904,1.4554,1.4437,1.4285,0.015523,0.014996,0.014244,0.013906
ATHENS-NOA,219,4,2009,9,3,12,0,0,37.9721,23.718,130,0.381536,0.192039,0.123377,0.093175,0.383,0.192357,0.123486,0.094471,0.917767,0.907067,0.902333,0.896867,0.040704,0.023101,0.015636,0.012678,0.706365,0.653783,0.616466,0.601845,0.042857,0.195,0.498857,0.034714,3.036571,0.608714,1.648311,1.683810985,1.399628,1.486433,1.455867,1.451433,1.443067,0.012258,0.010338,0.008758,0.008261
ATHENS-NOA,241,12,2010,7,31,12,0,0,37.9721,23.718,130,0.218006,0.108158,0.070655,0.054165,0.218425,0.108425,0.0708,0.0557,0.9342,0.8818,0.8416,0.8218,0.028003,0.025748,0.022716,0.020029,0.721234,0.672591,0.637994,0.627982,0.02175,0.19825,0.41225,0.02775,2.947,0.658,1.671701,1.508058431,0.294299,1.4654,1.4153,1.396,1.3789,0.008288,0.012693,0.014538,0.014888
ATHENS-NOA,247,12,2010,8,8,12,0,0,37.9721,23.718,130,0.279871,0.140125,0.090946,0.070143,0.280725,0.140425,0.09115,0.071525,0.9401,0.9185,0.9093,0.9029,0.028599,0.019845,0.014206,0.011751,0.713543,0.659402,0.622259,0.611769,0.0265,0.18975,0.38075,0.03175,2.589,0.698,1.645051,1.524282071,1.004256,1.4794,1.4353,1.426,1.4181,0.008383,0.00902,0.008345,0.008086
ATHENS-NOA,249,12,2010,8,10,12,0,0,37.9721,23.718,130,0.362738,0.189095,0.121804,0.092523,0.3636,0.189425,0.121675,0.093275,0.9393,0.9187,0.9087,0.9003,0.027447,0.019271,0.013629,0.011236,0.732759,0.674928,0.63171,0.614737,0.036,0.20675,0.4015,0.0395,2.81375,0.65125,1.587934,1.671027233,1.001919,1.4409,1.4246,1.4126,1.3989,0.008549,0.009203,0.008535,0.008326
ATHENS-NOA,253,19,2010,9,17,12,0,0,37.9721,23.718,130,0.326814,0.150466,0.091727,0.067637,0.3276,0.150625,0.092675,0.07045,0.9749,0.9671,0.9604,0.9562,0.011016,0.006685,0.004922,0.004111,0.704055,0.598898,0.542228,0.524142,0.0435,0.162375,0.356,0.029625,2.87675,0.63975,1.839148,1.72379868,1.175067,1.3614,1.3889,1.4059,1.4157,0.002596,0.00251,0.002465,0.002455
ATHENS-NOA,259,12,2011,7,14,12,0,0,37.9721,23.718,130,0.356478,0.172889,0.110079,0.083235,0.357271,0.173057,0.109857,0.084714,0.945767,0.9207,0.8995,0.886267,0.024626,0.017345,0.013376,0.011171,0.717585,0.66301,0.626238,0.615698,0.037,0.192857,0.415429,0.031,2.393714,0.668714,1.703455,1.633917843,0.886192,1.459133,1.4274,1.417167,1.4064,0.008302,0.009541,0.009804,0.00975
ATHENS-NOA,261,11,2011,7,18,12,0,0,37.9721,23.718,130,0.291734,0.14763,0.106389,0.089921,0.29306,0.14816,0.10648,0.09078,0.9224,0.899,0.8935,0.8936,0.032482,0.020167,0.014422,0.011835,0.710411,0.662511,0.647745,0.654937,0.0324,0.1644,0.3924,0.0654,2.797,0.6452,1.44664,1.002850931,1.177824,1.3837,1.3856,1.3911,1.3903,0.007314,0.006609,0.005803,0.005543
ATHENS-NOA,265,12,2011,8,1,12,0,0,37.9721,23.718,130,0.239835,0.109607,0.073454,0.05827,0.24084,0.1107,0.0738,0.05932,0.9424,0.8969,0.8667,0.8507,0.024082,0.019571,0.015745,0.013476,0.694119,0.653833,0.626446,0.62321,0.0238,0.1762,0.404,0.034,2.8718,0.6668,1.711634,1.373103031,0.606451,1.4348,1.4091,1.3994,1.3894,0.007337,0.009504,0.010078,0.010118
ATHENS-NOA,267,29,2011,8,10,12,0,0,37.9721,23.718,130,0.286068,0.125813,0.078508,0.059226,0.286957,0.125986,0.078257,0.059886,0.9459,0.91935,0.90125,0.88985,0.025974,0.016995,0.012868,0.010961,0.698043,0.621719,0.579661,0.5714,0.032571,0.168857,0.399857,0.029857,2.833429,0.641,1.89607,1.682054764,1.022619,1.47275,1.44685,1.44155,1.432,0.007062,0.007285,0.007146,0.007143
ATHENS-NOA,271,4,2011,8,18,12,0,0,37.9721,23.718,130,0.367861,0.157309,0.091354,0.065647,0.3681,0.156371,0.090686,0.0664,0.9191,0.8784,0.8413,0.8169,0.03796,0.024139,0.018058,0.015172,0.711277,0.612498,0.555126,0.534717,0.057,0.168,0.396143,0.023571,3.068857,0.634571,2.037464,1.95961734,1.081684,1.3468,1.344,1.3364,1.33,0.009266,0.009559,0.009595,0.009611
ATHENS-NOA,275,29,2011,10,5,12,0,0,37.9721,23.718,130,0.385086,0.173983,0.105552,0.076918,0.385533,0.175067,0.105583,0.077367,0.9592,0.9404,0.9236,0.9117,0.030248,0.019712,0.014963,0.012595,0.712456,0.623089,0.566336,0.54411,0.048333,0.174667,0.391667,0.033,3.182833,0.585,1.87156,1.954783499,1.024603,1.3866,1.3801,1.3801,1.3755,0.005217,0.005396,0.005438,0.005446
ATHENS-NOA,277,24,2011,11,19,12,0,0,37.9721,23.718,130,0.349072,0.177912,0.109781,0.077535,0.349183,0.177933,0.10845,0.076467,0.95715,0.9416,0.92755,0.91535,0.017711,0.01225,0.009352,0.007788,0.735339,0.661712,0.600822,0.563897,0.045167,0.207,0.4465,0.012667,3.338,0.6275,1.693719,2.196778882,0.923512,1.43825,1.4229,1.4231,1.41365,0.006442,0.007314,0.007553,0.007587
ATHENS-NOA,291,8,2013,7,26,12,0,0,37.9721,23.718,130,0.373968,0.154608,0.093085,0.071375,0.37516,0.15518,0.09304,0.07058,0.9095,0.856,0.808,0.7821,0.043301,0.028339,0.022112,0.018753,0.67553,0.582316,0.542555,0.537459,0.0474,0.1526,0.3778,0.0368,3.275,0.6204,2.043504,1.736920255,0.985823,1.3807,1.3748,1.3654,1.3631,0.011332,0.012235,0.012711,0.012819
ATHENS-NOA,293,19,2013,7,28,12,0,0,37.9721,23.718,130,0.385412,0.175854,0.106463,0.079864,0.386387,0.17705,0.106538,0.078363,0.9669,0.951725,0.9355,0.9246,0.02001,0.01366,0.010818,0.009085,0.705848,0.602463,0.546607,0.522453,0.055625,0.16775,0.38825,0.028125,3.26825,0.60725,1.882667,1.930974391,0.973183,1.420025,1.414725,1.411675,1.408975,0.004526,0.004963,0.005203,0.005238
ATHENS-NOA,297,1,2013,11,2,12,0,0,37.9721,23.718,130,0.33151,0.180988,0.120312,0.087591,0.33258,0.18141,0.11964,0.08828,0.949375,0.955525,0.949525,0.9446,0.021919,0.010449,0.007797,0.006314,0.749345,0.680819,0.631652,0.605863,0.0479,0.2213,0.4817,0.0203,2.9605,0.6157,1.488993,1.911006418,1.542562,1.3653,1.382325,1.3937,1.390525,0.006129,0.004558,0.004477,0.004376
ATHENS-NOA,299,4,2014,8,10,12,0,0,37.9721,23.718,130,0.393386,0.17449,0.106105,0.078617,0.393767,0.175167,0.104817,0.077117,0.931833,0.9005,0.868533,0.849,0.028369,0.018595,0.014536,0.012218,0.697586,0.583645,0.519209,0.490971,0.066667,0.162833,0.3705,0.023833,3.323167,0.629167,1.931061,1.929354745,0.978402,1.4626,1.441133,1.437367,1.436867,0.011237,0.012056,0.012522,0.01258
ATHENS-NOA,301,29,2014,8,12,12,0,0,37.9721,23.718,130,0.365351,0.164154,0.099497,0.072821,0.366486,0.1656,0.098457,0.071957,0.9568,0.9391,0.9217,0.9099,0.017467,0.0109,0.008142,0.00674,0.696205,0.578186,0.510235,0.477783,0.061714,0.158429,0.378571,0.019429,3.248714,0.631143,1.913383,1.971217981,1.114726,1.47,1.484,1.497,1.5063,0.007089,0.007265,0.007356,0.007345
ATHENS-NOA,303,13,2014,10,15,12,0,0,37.9721,23.718,130,0.39703,0.299395,0.263823,0.24524,0.39975,0.3001,0.2641,0.2465,0.9308,0.9599,0.9566,0.9631,0.028591,0.012179,0.011463,0.008996,0.764519,0.731216,0.722897,0.724702,0.026,0.1895,0.4905,0.152,2.036,0.6155,0.612048,0.433570919,1.406003,1.5065,1.4689,1.4674,1.4581,0.004408,0.002404,0.002907,0.002608
ATHENS-NOA,305,8,2015,7,14,12,0,0,37.9721,23.718,130,0.362874,0.152773,0.087557,0.065583,0.36415,0.1534,0.089825,0.068175,0.9073,0.863,0.8224,0.8005,0.037695,0.023762,0.018225,0.01565,0.671617,0.614445,0.586318,0.58246,0.0385,0.1705,0.4335,0.034,3.0755,0.587,2.042025,1.733793944,1.062504,1.5477,1.4484,1.4102,1.3938,0.015533,0.01573,0.015654,0.015617
ATHENS-NOA,321,22,2016,9,11,12,0,0,37.9721,23.718,130,0.374422,0.199315,0.143977,0.1225,0.37598,0.20046,0.14414,0.12266,0.9306,0.896,0.8974,0.9065,0.028143,0.022603,0.015998,0.012356,0.7214,0.658163,0.637947,0.636243,0.041,0.1614,0.3962,0.0712,2.683,0.683,1.406969,1.014485016,0.792679,1.4748,1.4674,1.4756,1.4822,0.007627,0.009139,0.007952,0.006799
ATHENS-NOA,331,4,2017,6,25,12,0,0,37.9721,23.718,130,0.366372,0.16108,0.097786,0.07505,0.3673,0.1611,0.09826,0.07626,0.92625,0.89335,0.8707,0.8577,0.035893,0.022643,0.016424,0.013847,0.683105,0.602266,0.558851,0.54915,0.0346,0.1622,0.356,0.0306,2.5414,0.7174,1.915985,1.593492968,1.134639,1.49895,1.4656,1.4559,1.454,0.012505,0.012661,0.012047,0.011966
ATHENS-NOA,333,29,2017,6,27,12,0,0,37.9721,23.718,130,0.341306,0.153842,0.096208,0.075393,0.342443,0.154186,0.096571,0.075943,0.9438,0.9205,0.9064,0.8996,0.022861,0.014639,0.010748,0.009103,0.683706,0.605016,0.56371,0.555435,0.035143,0.161857,0.352571,0.033714,2.560714,0.715714,1.848628,1.510677343,1.09546,1.3981,1.4107,1.4198,1.4306,0.006592,0.006738,0.006496,0.006505
ATHENS-NOA,335,17,2017,7,24,12,0,0,37.9721,23.718,130,0.366285,0.211896,0.167063,0.150476,0.3681,0.212314,0.167371,0.152371,0.90975,0.91025,0.92375,0.92725,0.040977,0.024287,0.01642,0.014269,0.691586,0.659379,0.672003,0.685847,0.032571,0.140429,0.435429,0.09,2.173143,0.658571,1.170038,0.590291699,1.327532,1.5201,1.49375,1.47615,1.4673,0.008594,0.006954,0.005694,0.005784
Abracos_Hill,349,8,1999,7,27,12,0,0,-10.76,-62.358333,259,0.391613,0.16952,0.097561,0.069723,0.3917,0.1697,0.0977,0.069367,0.9011,0.8674,0.8303,0.7976,0.05359,0.030267,0.021428,0.017577,0.65378,0.543477,0.489188,0.475076,0.051,0.144333,0.379333,0.022333,3.286667,0.661333,2.015199,2.153151017,1.348076,1.4107,1.4273,1.4285,1.4245,0.014727,0.014272,0.01401,0.014033
Abracos_Hill,403,8,2001,8,12,12,0,0,-10.76,-62.358333,259,0.384362,0.165564,0.101991,0.078748,0.3853,0.16616,0.10186,0.07806,0.89345,0.8335,0.7818,0.75325,0.054314,0.036699,0.028699,0.024366,0.643605,0.542763,0.50257,0.4986,0.043,0.1374,0.3636,0.0346,3.3918,0.6758,1.940937,1.673039767,0.93726,1.47645,1.4841,1.48635,1.4906,0.016802,0.01926,0.020278,0.020457
